,facility_name,avg(score)
0,101 COFFEE SHOP,95.500000
1,BLUE BOTTLE COFFEE,95.343750
2,BRASIL KISS COFFEE BAR,94.428571
3,CHARLES COFFEE SHOP,93.100000
4,FIX COFFEE,95.500000
5,THE COFFEE BEAN & TEA LEAF,93.530612
6,TOM N TOMS COFFEE,92.235294
